"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","Class"
"2779",0.455934957440443,0.284327595393591,0.359419869532493,0.329723727692318,0.181031148271691,0.182696344806529,0.208298943702319,0.177330680508621,0.143609679674605,0.126336843161657,0.3337818284226,0.486790769087906,0.116717301220543,0.418571549431693,0.541088846902109,0.21751836948896,0.16089603375068,0.128403164300264,0.182949065819265,0.13513076712939,0.0950701247710724,0.419953092946386,0.346176491578647,0.318359705816804,0.516363636363636,0.520734908136483,0.452527472527473,0.289795918367347,0.377027417027417,0.0166898470097358,0.194629061925199,0.233838650680756,0.26218487394958,1,0.254901960784314,1,1,0.125,0.106382978723404,0.0652173913043474,0.283018867924528,0.283018867924528,0.327586206896552,1,0.526882260137645,0.382636096646639,0.477852546787906,0.392198672846355,0.18944684994574,0.313158600810651,0.196479677697671,0.281567302818,0.453067217766638,0.569467921163403,0.70870697630527,0.674235067853568,0.534310351577734,0.585897159051727,0.539749493183418,0.454338748514826,0.538681366936275,0.494165497488593,0.569653383312808,0.621809167764445,0.692497693556307,0.724776446052245,0.455934957440443,0.284327595393591,0.359419869532493,0.329723727692318,0.181031148271691,0.182696344806529,0.208298943702319,0.177330680508621,0.143609679674605,0.126336843161657,0.3337818284226,0.455934957440443,0.284327595393591,0.359419869532493,0.329723727692318,0.181031148271691,0.182696344806529,0.208298943702319,0.177330680508621,0.143609679674605,0.126336843161657,0.3337818284226,0.486790769087906,0.116717301220543,0.418571549431693,0.541088846902109,0.21751836948896,0.16089603375068,0.128403164300264,0.182949065819265,0.13513076712939,0.0950701247710724,0.419953092946386,0.346176491578647,0.318359705816804,0.516363636363636,0.520734908136483,0.452527472527473,0.289795918367347,0.377027417027417,0.0166898470097358,0.194629061925199,0.233838650680756,0.26218487394958,1,0.254901960784314,1,1,0.125,0.106382978723404,0.0652173913043474,0.283018867924528,0.283018867924528,0.327586206896552,1,0.526882260137645,0.382636096646639,0.477852546787906,0.392198672846355,0.18944684994574,0.313158600810651,0.196479677697671,0.281567302818,0.453067217766638,0.569467921163403,0.70870697630527,0.674235067853568,0.534310351577734,0.585897159051727,0.539749493183418,0.454338748514826,0.538681366936275,0.494165497488593,0.569653383312808,0.621809167764445,0.692497693556307,0.724776446052245,0.455934957440443,0.284327595393591,0.359419869532493,0.329723727692318,0.181031148271691,0.182696344806529,0.208298943702319,0.177330680508621,0.143609679674605,0.126336843161657,0.3337818284226,"10"
"2788",0.24737219513911,0.361581701968676,0.230235775298702,0.1262551003232,0.10872145256311,0.13374801150134,0.230375622195833,0.26048580396117,0.150683562609102,0.0902064011130257,0.0996895216748905,0.374908127571784,0.229874167569947,0.134510240742514,0.187165863297544,0.238364993829671,0.110591670970328,0.212304448702353,0.180006219531893,0.151217830815306,0.0734106622029444,0.121188717594955,0.29582806573957,0.377535101404056,0.287688311688312,0.185976752905887,0.187252747252747,0.240116618075802,0.344242424242424,0.239221140472879,0.235176783159616,0.209648445437919,0.254473554127533,0.1875,0.254901960784314,0.192307692307692,0.0434782608695648,0.125,0.106382978723404,0.152173913043478,0.207547169811321,0.188679245283019,0.241379310344828,0.16,0.24394400048584,0.255350773993211,0.257279225670121,0.319890591870084,0.335136406204167,0.553414225363545,0.192288079434583,0.173237848412902,0.305081526016089,0.515268045615152,0.570114007631491,0.616869460015037,0.405794144264415,0.596527782332313,0.661888340531345,0.664087063570968,0.740087332381216,0.512167251499453,0.474659469161887,0.544420179010509,0.695548989453903,0.724553742898386,0.24737219513911,0.361581701968676,0.230235775298702,0.1262551003232,0.10872145256311,0.13374801150134,0.230375622195833,0.26048580396117,0.150683562609102,0.0902064011130257,0.0996895216748905,0.24737219513911,0.361581701968676,0.230235775298702,0.1262551003232,0.10872145256311,0.13374801150134,0.230375622195833,0.26048580396117,0.150683562609102,0.0902064011130257,0.0996895216748905,0.374908127571784,0.229874167569947,0.134510240742514,0.187165863297544,0.238364993829671,0.110591670970328,0.212304448702353,0.180006219531893,0.151217830815306,0.0734106622029444,0.121188717594955,0.29582806573957,0.377535101404056,0.287688311688312,0.185976752905887,0.187252747252747,0.240116618075802,0.344242424242424,0.239221140472879,0.235176783159616,0.209648445437919,0.254473554127533,0.1875,0.254901960784314,0.192307692307692,0.0434782608695648,0.125,0.106382978723404,0.152173913043478,0.207547169811321,0.188679245283019,0.241379310344828,0.16,0.24394400048584,0.255350773993211,0.257279225670121,0.319890591870084,0.335136406204167,0.553414225363545,0.192288079434583,0.173237848412902,0.305081526016089,0.515268045615152,0.570114007631491,0.616869460015037,0.405794144264415,0.596527782332313,0.661888340531345,0.664087063570968,0.740087332381216,0.512167251499453,0.474659469161887,0.544420179010509,0.695548989453903,0.724553742898386,0.24737219513911,0.361581701968676,0.230235775298702,0.1262551003232,0.10872145256311,0.13374801150134,0.230375622195833,0.26048580396117,0.150683562609102,0.0902064011130257,0.0996895216748905,"10"
"2789",0.342215786234984,0.424641701608896,0.248888690158069,0.216545517248515,0.206418271141247,0.215666610759904,0.245995949402336,0.251357464948821,0.242662871661945,0.201773122989522,0.244476939513107,0.333696016565742,0.259724170963063,0.20009820079702,0.11177969556762,0.213527083351775,0.224714815786375,0.163969230945458,0.139854001655982,0.243698963007015,0.223628075341044,0.17942532832019,0.400103482729089,0.619032761310452,0.398337662337662,0.290123734533183,0.375756048387097,0.223556851311953,0.31965367965368,0.275938803894298,0.324381769875332,0.17739483844747,0.318325147895971,0.208333333333333,0.313725490196079,0.326923076923077,0.239130434782608,0.270833333333333,0.212765957446809,0.17391304347826,0.226415094339623,0.207547169811321,0.344827586206896,0.26,0.131064675033379,0.138654707503549,0.261548535604648,0.449312500618058,0.2661949294189,0.279197485473731,0.305594847307339,0.269906817116985,0.103818669822134,0.188268332950783,0.207089886975296,0.383915361931872,0.127611944077677,0.522904757773555,0.626344810497813,0.45363051226058,0.537149665657069,0.572829630257794,0.533006843175955,0.327529521581504,0.456920685633881,0.448885156616572,0.342215786234984,0.424641701608896,0.248888690158069,0.216545517248515,0.206418271141247,0.215666610759904,0.245995949402336,0.251357464948821,0.242662871661945,0.201773122989522,0.244476939513107,0.342215786234984,0.424641701608896,0.248888690158069,0.216545517248515,0.206418271141247,0.215666610759904,0.245995949402336,0.251357464948821,0.242662871661945,0.201773122989522,0.244476939513107,0.333696016565742,0.259724170963063,0.20009820079702,0.11177969556762,0.213527083351775,0.224714815786375,0.163969230945458,0.139854001655982,0.243698963007015,0.223628075341044,0.17942532832019,0.400103482729089,0.619032761310452,0.398337662337662,0.290123734533183,0.375756048387097,0.223556851311953,0.31965367965368,0.275938803894298,0.324381769875332,0.17739483844747,0.318325147895971,0.208333333333333,0.313725490196079,0.326923076923077,0.239130434782608,0.270833333333333,0.212765957446809,0.17391304347826,0.226415094339623,0.207547169811321,0.344827586206896,0.26,0.131064675033379,0.138654707503549,0.261548535604648,0.449312500618058,0.2661949294189,0.279197485473731,0.305594847307339,0.269906817116985,0.103818669822134,0.188268332950783,0.207089886975296,0.383915361931872,0.127611944077677,0.522904757773555,0.626344810497813,0.45363051226058,0.537149665657069,0.572829630257794,0.533006843175955,0.327529521581504,0.456920685633881,0.448885156616572,0.342215786234984,0.424641701608896,0.248888690158069,0.216545517248515,0.206418271141247,0.215666610759904,0.245995949402336,0.251357464948821,0.242662871661945,0.201773122989522,0.244476939513107,"10"
"2790",0.433113807270079,0.389786255280917,0.310697156030871,0.349222468381223,0.298952097104695,0.305959600972958,0.30483091346768,0.324352594015928,0.368172320754608,0.302062055599334,0.365761481656419,0.218233999522988,0.255680468429726,0.144341474327653,0.144487734853736,0.224505173605475,0.176446931861787,0.110408859381725,0.211681475124115,0.309459922918237,0.196884943527806,0.164588100645277,0.690265486725664,0.583659460664141,0.542843822843823,0.520734908136483,0.465631163708087,0.410446840026333,0.338343108504399,0.319888734353268,0.575777641528714,0.483641536273115,0.484429065743945,0.270833333333333,0.274509803921569,0.269230769230769,0.17391304347826,0.229166666666667,0.191489361702127,0.195652173913043,0.283018867924528,0.339622641509434,0.396551724137931,0.3,0.221241183867021,0.208281324799677,0.241730481886496,0.246413326434185,0.186315719432736,0.285381874227135,0.314538770335793,0.165821190994591,0.0844216175841375,0.192558959219974,0.245349702098623,0.194683698888735,0.13541679032523,0.427201115557814,0.314643242670208,0.323049580270088,0.43052117160978,0.509420406397221,0.420203760733512,0.120988285930505,0.256710106201372,0.230057455557068,0.433113807270079,0.389786255280917,0.310697156030871,0.349222468381223,0.298952097104695,0.305959600972958,0.30483091346768,0.324352594015928,0.368172320754608,0.302062055599334,0.365761481656419,0.433113807270079,0.389786255280917,0.310697156030871,0.349222468381223,0.298952097104695,0.305959600972958,0.30483091346768,0.324352594015928,0.368172320754608,0.302062055599334,0.365761481656419,0.218233999522988,0.255680468429726,0.144341474327653,0.144487734853736,0.224505173605475,0.176446931861787,0.110408859381725,0.211681475124115,0.309459922918237,0.196884943527806,0.164588100645277,0.690265486725664,0.583659460664141,0.542843822843823,0.520734908136483,0.465631163708087,0.410446840026333,0.338343108504399,0.319888734353268,0.575777641528714,0.483641536273115,0.484429065743945,0.270833333333333,0.274509803921569,0.269230769230769,0.17391304347826,0.229166666666667,0.191489361702127,0.195652173913043,0.283018867924528,0.339622641509434,0.396551724137931,0.3,0.221241183867021,0.208281324799677,0.241730481886496,0.246413326434185,0.186315719432736,0.285381874227135,0.314538770335793,0.165821190994591,0.0844216175841375,0.192558959219974,0.245349702098623,0.194683698888735,0.13541679032523,0.427201115557814,0.314643242670208,0.323049580270088,0.43052117160978,0.509420406397221,0.420203760733512,0.120988285930505,0.256710106201372,0.230057455557068,0.433113807270079,0.389786255280917,0.310697156030871,0.349222468381223,0.298952097104695,0.305959600972958,0.30483091346768,0.324352594015928,0.368172320754608,0.302062055599334,0.365761481656419,"10"
"2791",0.452377533460933,0.409447449018868,0.271589088677149,0.257407578950117,0.319331982893408,0.370313078693469,0.390146631362674,0.375602026173534,0.264195898471734,0.260712519167635,0.346112616013998,0.230463953225216,0.159104828319568,0.0450895608776034,0.118991719260996,0.139598671774426,0.134679952752693,0.143975816011776,0.223171241926995,0.222844721168084,0.217951525337265,0.239713918483598,0.792035398230089,0.619032761310452,0.42683284457478,0.409448818897638,0.553956043956044,0.529912536443149,0.514892514892515,0.442209621625477,0.483973441913356,0.593383667067877,0.595155709342561,0.229166666666667,0.254901960784314,0.288461538461539,0.260869565217391,0.291666666666667,0.25531914893617,0.239130434782608,0.226415094339623,0.207547169811321,0.310344827586207,0.24,0.227320929620637,0.368426226025329,0.510231251481989,0.506443617232134,0.380894049463788,0.321759564423346,0.183056636094958,0.0700546673449067,0.0798422842069108,0.046947867612876,0.134456566451111,0.166126988836298,0.179425423751598,0.570535843210532,0.5937801987157,0.352404318238399,0.308705014419408,0.284212462579478,0.276314771534772,0.238143753234439,0.205701217840364,0.163707485295482,0.452377533460933,0.409447449018868,0.271589088677149,0.257407578950117,0.319331982893408,0.370313078693469,0.390146631362674,0.375602026173534,0.264195898471734,0.260712519167635,0.346112616013998,0.452377533460933,0.409447449018868,0.271589088677149,0.257407578950117,0.319331982893408,0.370313078693469,0.390146631362674,0.375602026173534,0.264195898471734,0.260712519167635,0.346112616013998,0.230463953225216,0.159104828319568,0.0450895608776034,0.118991719260996,0.139598671774426,0.134679952752693,0.143975816011776,0.223171241926995,0.222844721168084,0.217951525337265,0.239713918483598,0.792035398230089,0.619032761310452,0.42683284457478,0.409448818897638,0.553956043956044,0.529912536443149,0.514892514892515,0.442209621625477,0.483973441913356,0.593383667067877,0.595155709342561,0.229166666666667,0.254901960784314,0.288461538461539,0.260869565217391,0.291666666666667,0.25531914893617,0.239130434782608,0.226415094339623,0.207547169811321,0.310344827586207,0.24,0.227320929620637,0.368426226025329,0.510231251481989,0.506443617232134,0.380894049463788,0.321759564423346,0.183056636094958,0.0700546673449067,0.0798422842069108,0.046947867612876,0.134456566451111,0.166126988836298,0.179425423751598,0.570535843210532,0.5937801987157,0.352404318238399,0.308705014419408,0.284212462579478,0.276314771534772,0.238143753234439,0.205701217840364,0.163707485295482,0.452377533460933,0.409447449018868,0.271589088677149,0.257407578950117,0.319331982893408,0.370313078693469,0.390146631362674,0.375602026173534,0.264195898471734,0.260712519167635,0.346112616013998,"10"
"2795",0.306070580217455,0.34787371049304,0.214053612675802,0.186155841036387,0.236246503059724,0.201166031201106,0.240013883679385,0.248483484540649,0.20637097832291,0.177799232088837,0.205822239602555,0.223797907678432,0.318401861590241,0.17051384883995,0.15577616929741,0.298575119078131,0.0528827387187722,0.0442115703433136,0.174663969765668,0.137025393618711,0.197589751568109,0.136941975586749,0.619469026548672,0.67209271227992,0.416422287390029,0.252928383952006,0.265274725274725,0.298075801749271,0.303261183261183,0.275938803894298,0.389258123850398,0.193521641942695,0.462679189322788,0.166666666666667,0.254901960784314,0.230769230769231,0.195652173913043,0.208333333333333,0.170212765957447,0.195652173913043,0.245283018867925,0.169811320754717,0.206896551724138,0.12,0.185766470361899,0.0994411831273453,0.246885539339389,0.399696163905032,0.212693630515061,0.640138431479672,0.419920813405828,0.199868605108905,0.202304875674148,0.132852753907574,0.238248406772145,0.335371501279721,0.211293636511763,0.523089322735776,0.647907322940268,0.505089323568144,0.722101010625562,0.602155696444151,0.489197811706762,0.36441731421374,0.39084249482431,0.374259205573251,0.306070580217455,0.34787371049304,0.214053612675802,0.186155841036387,0.236246503059724,0.201166031201106,0.240013883679385,0.248483484540649,0.20637097832291,0.177799232088837,0.205822239602555,0.306070580217455,0.34787371049304,0.214053612675802,0.186155841036387,0.236246503059724,0.201166031201106,0.240013883679385,0.248483484540649,0.20637097832291,0.177799232088837,0.205822239602555,0.223797907678432,0.318401861590241,0.17051384883995,0.15577616929741,0.298575119078131,0.0528827387187722,0.0442115703433136,0.174663969765668,0.137025393618711,0.197589751568109,0.136941975586749,0.619469026548672,0.67209271227992,0.416422287390029,0.252928383952006,0.265274725274725,0.298075801749271,0.303261183261183,0.275938803894298,0.389258123850398,0.193521641942695,0.462679189322788,0.166666666666667,0.254901960784314,0.230769230769231,0.195652173913043,0.208333333333333,0.170212765957447,0.195652173913043,0.245283018867925,0.169811320754717,0.206896551724138,0.12,0.185766470361899,0.0994411831273453,0.246885539339389,0.399696163905032,0.212693630515061,0.640138431479672,0.419920813405828,0.199868605108905,0.202304875674148,0.132852753907574,0.238248406772145,0.335371501279721,0.211293636511763,0.523089322735776,0.647907322940268,0.505089323568144,0.722101010625562,0.602155696444151,0.489197811706762,0.36441731421374,0.39084249482431,0.374259205573251,0.306070580217455,0.34787371049304,0.214053612675802,0.186155841036387,0.236246503059724,0.201166031201106,0.240013883679385,0.248483484540649,0.20637097832291,0.177799232088837,0.205822239602555,"10"
"2800",0.365883845996696,0.322882891107363,0.253892781430139,0.319253855266845,0.293033912038567,0.258819091562277,0.255000809240018,0.235501930306552,0.247971496806788,0.25121099229418,0.365116661779757,0.224792839063959,0.0929999007149479,0.202587718596658,0.369205680219351,0.272264674554012,0.200634153579815,0.221592681136769,0.250070693098996,0.223644310564753,0.192073099355446,0.164309476729395,0.530572009705966,0.45985290840205,0.516363636363636,0.520734908136483,0.546153846153846,0.264956268221574,0.221298701298701,0.189215179813233,0.267614960147149,0.294452347083926,0.470390509144834,0.1875,0.235294117647059,0.269230769230769,0.263879598662207,0.166666666666666,0.148936170212766,0.130434782608695,0.283018867924528,0.283018867924528,0.362068965517241,0.26,0.220377302888884,0.290382025669848,0.165992415040751,0.0781207187591942,0.111766858588639,0.151323090107787,0.09636491025395,0.197725356283967,0.190537438337592,0.212109744212362,0.228234263324142,0.372087363214859,0.346635506267693,0.423715069400286,0.356188179490396,0.278924537115057,0.418072554757441,0.444167697949009,0.539115617639535,0.389960791675167,0.390759341317587,0.23265169391749,0.365883845996696,0.322882891107363,0.253892781430139,0.319253855266845,0.293033912038567,0.258819091562277,0.255000809240018,0.235501930306552,0.247971496806788,0.25121099229418,0.365116661779757,0.365883845996696,0.322882891107363,0.253892781430139,0.319253855266845,0.293033912038567,0.258819091562277,0.255000809240018,0.235501930306552,0.247971496806788,0.25121099229418,0.365116661779757,0.224792839063959,0.0929999007149479,0.202587718596658,0.369205680219351,0.272264674554012,0.200634153579815,0.221592681136769,0.250070693098996,0.223644310564753,0.192073099355446,0.164309476729395,0.530572009705966,0.45985290840205,0.516363636363636,0.520734908136483,0.546153846153846,0.264956268221574,0.221298701298701,0.189215179813233,0.267614960147149,0.294452347083926,0.470390509144834,0.1875,0.235294117647059,0.269230769230769,0.263879598662207,0.166666666666666,0.148936170212766,0.130434782608695,0.283018867924528,0.283018867924528,0.362068965517241,0.26,0.220377302888884,0.290382025669848,0.165992415040751,0.0781207187591942,0.111766858588639,0.151323090107787,0.09636491025395,0.197725356283967,0.190537438337592,0.212109744212362,0.228234263324142,0.372087363214859,0.346635506267693,0.423715069400286,0.356188179490396,0.278924537115057,0.418072554757441,0.444167697949009,0.539115617639535,0.389960791675167,0.390759341317587,0.23265169391749,0.365883845996696,0.322882891107363,0.253892781430139,0.319253855266845,0.293033912038567,0.258819091562277,0.255000809240018,0.235501930306552,0.247971496806788,0.25121099229418,0.365116661779757,"10"
"2805",0.216031656154309,0.177772188449949,0.279059600993573,0.29694572014456,0.12683689187664,0.170085897098257,0.1297062112329,0.12493884776002,0.262132012320984,0.26246987956447,0.310101566967025,0.198311218193555,0.197697112661877,0.500190459344143,0.558833326023364,0.235358074038073,0.218247630119761,0.0909532579900768,0.107172470331577,0.501325167660709,0.502619752013951,0.526137757360795,0.345132743362832,0.318359705816804,0.265558441558442,0.267806524184477,0.241868131868132,0.25667638483965,0.262279942279942,0.0162316943467234,0.275724504394032,0.28221906116643,0.277607513593673,0.125,0.11764705882353,1,1,0.104166666666667,0.0638297872340425,0.0434782608695648,0.132075471698114,1,1,1,0.324794925721958,0.281075871719837,0.492469824272315,0.416065935350107,0.226900687435657,0.246214391200518,0.409587910065701,0.335991274462001,0.41911043124073,0.401135861933901,0.550974741884998,0.60408828939597,0.516851291060074,0.656196850970976,0.601598849810649,0.577380458843135,0.555049000303586,0.688442830257799,0.641839419257466,0.567924528378438,0.562796323672356,0.615037290468919,0.216031656154309,0.177772188449949,0.279059600993573,0.29694572014456,0.12683689187664,0.170085897098257,0.1297062112329,0.12493884776002,0.262132012320984,0.26246987956447,0.310101566967025,0.216031656154309,0.177772188449949,0.279059600993573,0.29694572014456,0.12683689187664,0.170085897098257,0.1297062112329,0.12493884776002,0.262132012320984,0.26246987956447,0.310101566967025,0.198311218193555,0.197697112661877,0.500190459344143,0.558833326023364,0.235358074038073,0.218247630119761,0.0909532579900768,0.107172470331577,0.501325167660709,0.502619752013951,0.526137757360795,0.345132743362832,0.318359705816804,0.265558441558442,0.267806524184477,0.241868131868132,0.25667638483965,0.262279942279942,0.0162316943467234,0.275724504394032,0.28221906116643,0.277607513593673,0.125,0.11764705882353,1,1,0.104166666666667,0.0638297872340425,0.0434782608695648,0.132075471698114,1,1,1,0.324794925721958,0.281075871719837,0.492469824272315,0.416065935350107,0.226900687435657,0.246214391200518,0.409587910065701,0.335991274462001,0.41911043124073,0.401135861933901,0.550974741884998,0.60408828939597,0.516851291060074,0.656196850970976,0.601598849810649,0.577380458843135,0.555049000303586,0.688442830257799,0.641839419257466,0.567924528378438,0.562796323672356,0.615037290468919,0.216031656154309,0.177772188449949,0.279059600993573,0.29694572014456,0.12683689187664,0.170085897098257,0.1297062112329,0.12493884776002,0.262132012320984,0.26246987956447,0.310101566967025,"10"
"2807",0.376622461204562,0.381013812776572,0.271887044764324,0.129749970152491,0.255481453571189,0.27355522321108,0.293926571256065,0.431772276083558,0.401989578778925,0.284124409925356,0.505648300901536,0.527493061658227,0.543681218492313,0.439184580788219,0.141396010050429,0.51914920098329,0.428984688430776,0.493043282804975,0.652256701404742,0.698794898478038,0.488318002636558,0.614246419720437,0.473324905183312,0.451009583240473,0.361454545454545,0.267806524184477,0.366703296703297,0.347755102040816,0.377027417027417,0.394198291277568,0.421696300837932,0.411233489128226,0.512110726643599,1,1,1,0.130434782608695,1,1,1,1,1,1,1,0.593314365250036,0.549251013377043,0.619221977482832,0.259183923417443,0.600620775458679,0.810903903894102,0.561143296050592,0.296871050126192,0.273751235959234,0.407283529709947,0.517302060271723,0.604773527936009,0.498863390417522,0.681424582497978,0.571131161432473,0.683545901962015,0.742771336192926,0.676448999241992,0.555660174502258,0.470779984815286,0.540931036809033,0.455978938866426,0.376622461204562,0.381013812776572,0.271887044764324,0.129749970152491,0.255481453571189,0.27355522321108,0.293926571256065,0.431772276083558,0.401989578778925,0.284124409925356,0.505648300901536,0.376622461204562,0.381013812776572,0.271887044764324,0.129749970152491,0.255481453571189,0.27355522321108,0.293926571256065,0.431772276083558,0.401989578778925,0.284124409925356,0.505648300901536,0.527493061658227,0.543681218492313,0.439184580788219,0.141396010050429,0.51914920098329,0.428984688430776,0.493043282804975,0.652256701404742,0.698794898478038,0.488318002636558,0.614246419720437,0.473324905183312,0.451009583240473,0.361454545454545,0.267806524184477,0.366703296703297,0.347755102040816,0.377027417027417,0.394198291277568,0.421696300837932,0.411233489128226,0.512110726643599,1,1,1,0.130434782608695,1,1,1,1,1,1,1,0.593314365250036,0.549251013377043,0.619221977482832,0.259183923417443,0.600620775458679,0.810903903894102,0.561143296050592,0.296871050126192,0.273751235959234,0.407283529709947,0.517302060271723,0.604773527936009,0.498863390417522,0.681424582497978,0.571131161432473,0.683545901962015,0.742771336192926,0.676448999241992,0.555660174502258,0.470779984815286,0.540931036809033,0.455978938866426,0.376622461204562,0.381013812776572,0.271887044764324,0.129749970152491,0.255481453571189,0.27355522321108,0.293926571256065,0.431772276083558,0.401989578778925,0.284124409925356,0.505648300901536,"10"
"2815",0.50897256361364,0.392127086668382,0.255443433473627,0.286670166795755,0.0890059591538104,0.123990111500556,0.154865223088172,0.120457985824468,0.1577639953584,0.317392208003911,0.56361842072347,0.480596372450696,0.5102494195062,0.426068921790697,0.505933275874587,0,0.0179640638799692,0.0821761054118983,0.127875044489001,0.237239870837534,0.511320939588959,0.693290554695356,0.532490518331226,0.468696233563628,0.413090909090909,0.417255535365772,0.265274725274725,0.281516034985423,0.27047619047619,0.0162316943467234,0.243286327406499,0.306409266409266,0.567474048442907,1,1,1,1,0,0.0638297872340425,0.152173913043478,0.283018867924528,0.490566037735849,1,1,0.50734890328914,0.564648609473718,0.68026955583601,0.550867363856835,0.315169441706209,0.383982135925402,0.379204784652705,0.488041705199761,0.430595496887452,0.379274421318163,0.302737025028201,0.521904207299972,0.545230961359312,0.72103515330354,0.63745143213029,0.554911512753065,0.570471206987165,0.652722215829256,0.71178247278462,0.610477232314437,0.534813110197161,0.407582288044604,0.50897256361364,0.392127086668382,0.255443433473627,0.286670166795755,0.0890059591538104,0.123990111500556,0.154865223088172,0.120457985824468,0.1577639953584,0.317392208003911,0.56361842072347,0.50897256361364,0.392127086668382,0.255443433473627,0.286670166795755,0.0890059591538104,0.123990111500556,0.154865223088172,0.120457985824468,0.1577639953584,0.317392208003911,0.56361842072347,0.480596372450696,0.5102494195062,0.426068921790697,0.505933275874587,0,0.0179640638799692,0.0821761054118983,0.127875044489001,0.237239870837534,0.511320939588959,0.693290554695356,0.532490518331226,0.468696233563628,0.413090909090909,0.417255535365772,0.265274725274725,0.281516034985423,0.27047619047619,0.0162316943467234,0.243286327406499,0.306409266409266,0.567474048442907,1,1,1,1,0,0.0638297872340425,0.152173913043478,0.283018867924528,0.490566037735849,1,1,0.50734890328914,0.564648609473718,0.68026955583601,0.550867363856835,0.315169441706209,0.383982135925402,0.379204784652705,0.488041705199761,0.430595496887452,0.379274421318163,0.302737025028201,0.521904207299972,0.545230961359312,0.72103515330354,0.63745143213029,0.554911512753065,0.570471206987165,0.652722215829256,0.71178247278462,0.610477232314437,0.534813110197161,0.407582288044604,0.50897256361364,0.392127086668382,0.255443433473627,0.286670166795755,0.0890059591538104,0.123990111500556,0.154865223088172,0.120457985824468,0.1577639953584,0.317392208003911,0.56361842072347,"10"
"2816",0.217081848752816,0.182500284942652,0.130998261438829,0.122189612557215,0.275567772717994,0.188051024685662,0.183650696263713,0.316136563980144,0.253542840169666,0.243568164536303,0.330085410768682,0.118508252589956,0.133337822340618,0.141493943605142,0.203715944188337,0.573954261829582,0.170723242923235,0.13085831099187,0.454613520994123,0.444188946211066,0.425189998586785,0.475702796146889,0.493046776232617,0.432529301172047,0.243428571428571,0.208293963254593,0.409615384615385,0.31463556851312,0.254083694083694,0.34689449632426,0.389258123850398,0.403170087380614,0.432525951557093,0.125,0.176470588235294,0.25,0.17391304347826,1,0.404255319148936,0.326086956521739,1,1,1,1,0.332009510703894,0.413555512874983,0.467778445815676,0.406862092542627,0.519043338623618,0.562745905849811,0.489567108524016,0.430943950267833,0.539157577005256,0.582336704712227,0.641095880515421,0.515576048935199,0.503542843057908,0.733070694905357,0.677306491696547,0.653398008967806,0.647418922810686,0.671510204838917,0.611509655885122,0.614105167065565,0.648753450752242,0.605242105874192,0.217081848752816,0.182500284942652,0.130998261438829,0.122189612557215,0.275567772717994,0.188051024685662,0.183650696263713,0.316136563980144,0.253542840169666,0.243568164536303,0.330085410768682,0.217081848752816,0.182500284942652,0.130998261438829,0.122189612557215,0.275567772717994,0.188051024685662,0.183650696263713,0.316136563980144,0.253542840169666,0.243568164536303,0.330085410768682,0.118508252589956,0.133337822340618,0.141493943605142,0.203715944188337,0.573954261829582,0.170723242923235,0.13085831099187,0.454613520994123,0.444188946211066,0.425189998586785,0.475702796146889,0.493046776232617,0.432529301172047,0.243428571428571,0.208293963254593,0.409615384615385,0.31463556851312,0.254083694083694,0.34689449632426,0.389258123850398,0.403170087380614,0.432525951557093,0.125,0.176470588235294,0.25,0.17391304347826,1,0.404255319148936,0.326086956521739,1,1,1,1,0.332009510703894,0.413555512874983,0.467778445815676,0.406862092542627,0.519043338623618,0.562745905849811,0.489567108524016,0.430943950267833,0.539157577005256,0.582336704712227,0.641095880515421,0.515576048935199,0.503542843057908,0.733070694905357,0.677306491696547,0.653398008967806,0.647418922810686,0.671510204838917,0.611509655885122,0.614105167065565,0.648753450752242,0.605242105874192,0.217081848752816,0.182500284942652,0.130998261438829,0.122189612557215,0.275567772717994,0.188051024685662,0.183650696263713,0.316136563980144,0.253542840169666,0.243568164536303,0.330085410768682,"10"
