"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","Class"
"527",0.194998122465457,0.222128253495965,0.249739153777905,0.207058942721557,0.172913200045395,0.203226584652189,0.229516758210395,0.28165769435937,0.267825245284372,0.261372336448579,0.182733891553986,0.244126471171472,0.194505780425818,0.2118597048114,0.282647720944913,0.245961757785498,0.280857873721092,0.262725724120213,0.207280902836822,0.248710822276138,0.212355199985809,0.235203769421149,0.244518566365451,0.274243648808628,0.284804078419742,0.333255313003752,0.249287846412074,0.253618223103708,0.328904796579857,0.328753766627269,0.310200164707699,0.334713194456457,0.251651625620006,0.188127455259712,0.198275862068965,0.198275862068965,0.273255813953488,0.203488372093023,0.198275862068965,0.188127455259712,0.198275862068965,0.198275862068965,0.198275862068965,0.198275862068965,0.185699045646183,0.267260675206266,0.269031236372131,0.218206787432149,0.218313107018381,0.163024855675355,0.170262090475477,0.272693568256942,0.181743348756887,0.223269024082288,0.189119505639583,0.300555758555841,0.298904442201843,0.287884000657179,0.348432171309597,0.403559719717503,0.391966484382834,0.301068995844545,0.244177994931493,0.326601389581414,0.324501736595198,0.367379040327706,"6"
"528",0.226564662262971,0.187453919360668,0.189418783132173,0.21651827176341,0.144189257654241,0.197281830990662,0.220571438108728,0.260338375111098,0.27411565719197,0.287086631330895,0.255381566687116,0.286861561614123,0.259194029432083,0.257545111681416,0.298126288237958,0.297652620210431,0.313430717441871,0.306712845519399,0.221515339679863,0.235195354034742,0.223224935815609,0.288457745991886,0.292815205252462,0.302785710189976,0.24096480944855,0.333255313003752,0.203890052977781,0.227092400150286,0.328904796579857,0.328753766627269,0.340386426116848,0.334713194456457,0.305449635918903,0.193405946423314,0.198275862068965,0.198275862068965,0.198275862068965,0.198275862068965,0.198275862068965,0.188127455259712,0.198275862068965,0.198275862068965,0.198275862068965,0.273255813953488,0.151355588938052,0.17512081702617,0.192237095555191,0.195789168028223,0.165908681666616,0.151721428209045,0.137045862316133,0.233798279558138,0.187825260007214,0.220301716593187,0.161232066973078,0.351355693305474,0.383714787511096,0.372567560906619,0.321183771936431,0.437402212073626,0.426365898742753,0.331795082903586,0.29013061453575,0.337268945794528,0.315422294883546,0.391295613036465,"6"
"531",0.195457078604641,0.194204096761686,0.195913154825367,0.173404791484405,0.147772975190511,0.206762049587184,0.237501432023951,0.238231368882854,0.266407326835957,0.262200821553761,0.217992326130487,0.228774835926733,0.209118643426573,0.179572135363602,0.209359199731582,0.194730023446603,0.248693421623695,0.222688859147777,0.2012619941877,0.208166387859233,0.202738983370999,0.206854398931169,0.26727069614746,0.302785710189976,0.284804078419742,0.282878023957008,0.24607384333708,0.227092400150286,0.301421609469354,0.274556406743719,0.310200164707699,0.303788679895828,0.305449635918903,0.214316892186818,0.224137931034483,0.224137931034483,0.224137931034483,0.224137931034483,0.224137931034483,0.214316892186818,0.224137931034483,0.224137931034483,0.224137931034483,0.224137931034483,0.163430491154038,0.205562547030794,0.227961466948735,0.235749801273067,0.229653548352654,0.183435444612961,0.188098366517489,0.199190506269135,0.16368644610602,0.198298640541639,0.175847970850414,0.377196869720443,0.398938546801435,0.378249636747169,0.395050593912635,0.447305569407276,0.443043557580293,0.3549721243058,0.37611670541173,0.399169117164333,0.400499529334615,0.428566336819749,"6"
"534",0.187957625342308,0.188056563180633,0.176386663805784,0.169147530835298,0.140067109053837,0.19331144988361,0.224187693934531,0.256376076138317,0.285417839877643,0.27184497719068,0.205176081785049,0.275019339336491,0.270873144967071,0.256323896805776,0.283387091819756,0.266571237741801,0.309594748248226,0.308664493883745,0.242714798277645,0.251750938621509,0.247014100757885,0.275794983879553,0.239096605222824,0.248365513156206,0.232196955654312,0.279087292011975,0.24607384333708,0.227092400150286,0.273938422358851,0.274556406743719,0.310200164707699,0.278143960504088,0.248365513156206,0.240506329113924,0.25,0.25,0.25,0.25,0.25,0.240506329113924,0.25,0.25,0.25,0.25,0.208264891379839,0.236159587276253,0.24295821462232,0.239996736979057,0.252809867894562,0.227179044030869,0.19476726329822,0.2712234988509,0.25113794800528,0.257631046143351,0.221645298224883,0.32089195623651,0.338356629132671,0.342048730644602,0.327034158628577,0.379243105496334,0.388796428691431,0.313137531712938,0.294217962316539,0.313234263105965,0.328580552028709,0.363229007747765,"6"
"541",0.220154979229413,0.224167504864581,0.216499742014157,0.212723754559764,0.178830512774798,0.230299591934753,0.258805428170116,0.298472730090134,0.331744434314097,0.316375418042459,0.240068418259119,0.287822901201845,0.286885230225949,0.266979208748129,0.2938698596574,0.27134787451169,0.324161087959493,0.32155613208642,0.2513335264923,0.255876399765609,0.251399794773946,0.283290084477188,0.295444787072095,0.305449635918903,0.316523078910663,0.339908285093756,0.301905330577329,0.285605244900482,0.351257788763066,0.354525937760706,0.364937918729621,0.334713194456457,0.305449635918903,0.292885202968136,0.301724137931034,0.301724137931035,0.301724137931034,0.301724137931035,0.301724137931035,0.292885202968136,0.301724137931035,0.301724137931035,0.301724137931035,0.301724137931035,0.252737389061718,0.28413438843451,0.283385403858629,0.274787346445269,0.295697699455226,0.270521955935398,0.236346946234948,0.348948859679154,0.329296893539179,0.327170091005278,0.283146632383664,0.289179710961726,0.300104342334547,0.284005563888787,0.271202970180801,0.337480462180697,0.353894119197331,0.283401256054108,0.245525963034053,0.271193054973847,0.286081860793302,0.331134129038341,"6"
"542",0.224941227742486,0.227029558399394,0.218253804311019,0.211642796982237,0.183037303148078,0.233344842423688,0.262397291457992,0.303082262357212,0.337277170293837,0.324355231620378,0.249573538176178,0.29341972966144,0.287437980528782,0.270232269847138,0.305017546118344,0.279282349705717,0.334980941324566,0.329607234859653,0.255767396896,0.259912218816184,0.255115582665014,0.286589555311404,0.295444787072095,0.305449635918903,0.316523078910663,0.339908285093756,0.301905330577329,0.285605244900482,0.351257788763066,0.399627237244219,0.412833453498804,0.334713194456457,0.305449635918903,0.292885202968136,0.301724137931034,0.301724137931035,0.301724137931034,0.301724137931035,0.301724137931035,0.292885202968136,0.301724137931035,0.301724137931035,0.301724137931035,0.301724137931035,0.252440358320586,0.285590104241098,0.280852408660217,0.270602425526938,0.294603920927708,0.270112101896831,0.240219279705005,0.341122140015066,0.320427760985734,0.321370700415622,0.280629275299803,0.287930475578254,0.305423310479739,0.293139768837323,0.278328885688642,0.33964484390517,0.362152806198449,0.280587245173228,0.249676945750053,0.275601987849334,0.286534837923265,0.328043026608759,"6"
"550",0.389768362750983,0.407246469328237,0.328403171275034,0.335850744546428,0.32291544610858,0.383203306152619,0.459192555602198,0.435461191228477,0.510554387388681,0.469848305381516,0.440985890004701,0.254674554947778,0.286541757115708,0.316430758576763,0.371268613295179,0.316558130137031,0.28745600470329,0.207442174435833,0.259375208578489,0.24606460797389,0.268043460439611,0.214870527807389,0.567407960182161,0.630760207187887,0.386150153159026,0.40270993398859,0.426825358770911,0.511562904309343,0.603794377061796,0.575874851720047,0.637099551500134,0.548159000146191,0.551062801436832,0.371453513749454,0.379310344827586,0.379310344827586,0.379310344827586,0.379310344827586,0.379310344827586,0.371453513749454,0.379310344827586,0.379310344827586,0.379310344827586,0.379310344827586,0.360548024540197,0.378228684993541,0.234518168768879,0.229428534035624,0.322500931803568,0.419305895268868,0.551851501537863,0.446468500278041,0.506179405994058,0.396161415490107,0.471553737875803,0.200950556769497,0.194137490073293,0.305394051242793,0.263311244247492,0.274987162693229,0.269448844384338,0.117199841409405,0.14862326538453,0.141255922298302,0.188860056346501,0.205987742056051,"6"
"559",0.324951166913539,0.304695890630656,0.283679200910492,0.297094298202347,0.299419104887117,0.298553376783915,0.329831338764266,0.348077020492233,0.36424637679168,0.395667740388369,0.343559573732225,0.242638510517763,0.289506038542646,0.246409925065283,0.209759300279457,0.334916407696368,0.317940149185173,0.322822771656839,0.289234206701806,0.304577359692391,0.230352894289647,0.21034223532942,0.430070881259307,0.305449635918903,0.316523078910663,0.36138616433483,0.343592841050048,0.31117275175731,0.461019722499451,0.467847690244491,0.412833453498804,0.418606226776029,0.328663845842399,0.423832387603666,0.431034482758621,0.405172413793103,0.405172413793103,0.642857142857143,0.405172413793103,0.39764295067656,0.405172413793103,0.431034482758621,0.431034482758621,0.431034482758621,0.363683927729972,0.29915053464558,0.316326266715826,0.462210796488554,0.464524641157191,0.358318109390617,0.288807197827255,0.292224784955876,0.223913173734909,0.358678893589459,0.404498241447475,0.323426040622761,0.396155296174545,0.358685571796138,0.336295430482445,0.483117306277768,0.409751132618084,0.312874391774251,0.342273141087997,0.422442021688187,0.379526172632626,0.430727867617288,"6"
"561",0.251089845175476,0.251055454503812,0.227120178445246,0.241449937401462,0.190126969051349,0.254942887513025,0.28515888398037,0.312114566226462,0.361707727283538,0.341841131729926,0.244669460911028,0.322850177769845,0.323333244033889,0.31623019983159,0.364027116114088,0.33058397289555,0.381965629127204,0.378687189505639,0.336131758694863,0.342003479489088,0.344122600480303,0.359579175031418,0.295444787072095,0.305449635918903,0.316523078910663,0.382630635978756,0.301905330577329,0.285605244900482,0.394864445645064,0.399627237244219,0.456501631130981,0.402596275199299,0.305449635918903,0.423832387603666,0.431034482758621,0.431034482758621,0.431034482758621,0.431034482758621,0.431034482758621,0.423832387603666,0.431034482758621,0.431034482758621,0.431034482758621,0.431034482758621,0.308849474517263,0.341409463354174,0.309207174769534,0.299963931078385,0.323653209994676,0.317312412698579,0.262767248843143,0.335093152215653,0.324806831298033,0.309263702660229,0.259509261452292,0.377358542611891,0.400277756683997,0.379925935468609,0.322267322249301,0.421254676153034,0.454160977671876,0.359833815674547,0.338450264170442,0.341018956496297,0.359216468431577,0.455850167330363,"6"
"575",0.249035513537481,0.24845711851155,0.230201986162685,0.221410294096962,0.189967712002802,0.262644112231189,0.287486159168087,0.31756510584242,0.367902496694202,0.367809489834512,0.290511341056265,0.385278445522764,0.387676428869122,0.354005116423994,0.383144437894828,0.360195590798444,0.443100061226737,0.437242617461577,0.359138569138213,0.365419408181396,0.36460877289213,0.392074784782045,0.295444787072095,0.305449635918903,0.316523078910663,0.339908285093756,0.301905330577329,0.355820658600717,0.460824094710271,0.399627237244219,0.48528048088076,0.47047935594214,0.442451530549373,0.476211261457879,0.482758620689655,0.482758620689655,0.482758620689655,0.482758620689655,0.482758620689655,0.476211261457879,0.482758620689655,0.482758620689655,0.482758620689655,0.482758620689655,0.292692997963373,0.331068699501813,0.33878092378929,0.331800893116922,0.358717723894903,0.324377803028273,0.271432603221429,0.366897711779887,0.340242351445972,0.335064586616993,0.307633857973047,0.381390167316127,0.404643801709377,0.37849189946478,0.373889775136299,0.43406382769721,0.449056562850872,0.362415933716609,0.364247337782612,0.372041537637717,0.363989309802914,0.404364126653176,"6"
"588",0.367464245098379,0.391227583073055,0.406223694112579,0.371422223372544,0.313702505394843,0.39020828508692,0.433888892548629,0.416806624439637,0.482679117663276,0.416074468449357,0.356398899063532,0.348045810901079,0.3787668515632,0.331793111986086,0.427887635504961,0.319453014551596,0.370320194481549,0.377464368692075,0.391151291644609,0.377136590666407,0.362448681247502,0.373034944440441,0.444214515008685,0.466996492546671,0.508384350172819,0.428125708695395,0.336373648941338,0.381386005744664,0.493536729082284,0.425525940915605,0.504251285165489,0.447684049816149,0.378187596780506,0.554779572239197,0.560344827586207,0.560344827586207,0.560344827586207,0.560344827586207,0.560344827586207,0.554779572239197,0.560344827586207,0.560344827586207,0.560344827586207,0.560344827586207,0.359669566447846,0.356879086695839,0.420447169357422,0.291907826354387,0.448285637781752,0.477845682474617,0.372635770617155,0.351409152205834,0.319223038075246,0.320884113965561,0.295206146194612,0.381257658662066,0.380921220890332,0.3250531266986,0.361329544020231,0.434061742874891,0.452427135488676,0.343342341983503,0.384082296703504,0.40749844354916,0.455177351508613,0.498736058245109,"6"
"595",0.559087394339508,0.527389228937229,0.522665987773541,0.498073792757483,0.5400999039734,0.56084395502071,0.524440601823605,0.495536035511385,0.520288807969765,0.616263139973861,0.639779854350467,0.360190507548818,0.382762240787402,0.332841270200465,0.396653860575446,0.341433578807955,0.472753699981675,0.44301899810218,0.455309548481462,0.408569063675728,0.309078813548479,0.279783994748384,0.662724226767714,0.647425906199973,0.603829390689716,0.653137220095963,0.650070412508285,0.679939365286768,0.697455377576049,0.670964798639564,0.660949296502462,0.682224516911487,0.666813489510185,0.580969009166303,0.586206896551724,0.586206896551724,0.586206896551724,0.586206896551724,0.586206896551724,0.580969009166303,0.586206896551724,0.586206896551724,0.586206896551724,0.586206896551724,0.57751491918569,0.554362138643174,0.602018761469392,0.413885444374811,0.651353617604304,0.466956057446548,0.411835265267521,0.366940203172448,0.34769295334484,0.504078513638822,0.71923345085163,0.13442891772916,0.189558855172855,0.178252121877336,0.24285827635836,0.202134134201567,0.273609562965502,0.225998408517545,0.268393619127093,0.372947571003902,0.280858707528903,0.187432514216302,"6"
"596",0.522780075108263,0.488528665459985,0.442611753454801,0.43247897321635,0.361266171785096,0.500949842011048,0.495253793073245,0.515400880280657,0.577326704962944,0.528348835068372,0.524022126955581,0.403370893658392,0.47430792583325,0.490674859273924,0.564068634842767,0.494041606504695,0.473630996266255,0.505063300799985,0.529699510424039,0.503061355045107,0.488674323920282,0.418918711097156,0.678483613935999,0.646683121950712,0.637953512469248,0.621971619985572,0.575405747089991,0.609784648091698,0.661194016444033,0.66054480976821,0.689459414898147,0.614823162754946,0.647394265662675,0.607158446093409,0.612068965517241,0.612068965517241,0.612068965517241,0.612068965517241,0.612068965517241,0.607158446093409,0.612068965517241,0.612068965517241,0.612068965517241,0.612068965517241,0.455024663757747,0.366722618753898,0.328628876105658,0.240199942452226,0.311164986462017,0.446071512739132,0.313977091724761,0.325163414429849,0.324988267608224,0.309243559573951,0.423460461286551,0.180556030736852,0.277743635847013,0.294290828564967,0.292740725985471,0.374528973708731,0.324041087097162,0.270801477882389,0.254086334548336,0.283933962858109,0.292763038193579,0.277739291211402,"6"
"599",0.590201975885494,0.600240524474682,0.583683331811834,0.542746207077075,0.567785695094284,0.630482349159651,0.617525833868882,0.572316293568191,0.668344054559154,0.666787714588802,0.678006972254412,0.297655899309687,0.268687724812384,0.222953560358146,0.342789870828204,0.267541653592749,0.346042118352988,0.308404724128339,0.336739078379315,0.263376322986803,0.307314200162345,0.222157576259672,0.674597351371524,0.684544466260053,0.66561080278554,0.664493607270703,0.683992505875183,0.725086167420415,0.71984869629971,0.702908512578592,0.716729590191405,0.717480807645993,0.738219747624292,0.607158446093409,0.612068965517241,0.612068965517241,0.612068965517241,0.612068965517241,0.612068965517241,0.607158446093409,0.612068965517241,0.612068965517241,0.612068965517241,0.612068965517241,0.685752090344061,0.877264865735482,0.880331616217102,0.612332073742006,0.887773157426808,0.832180641922875,0.711273887931995,0.630110225703771,0.662649126749499,0.59257449367999,0.903263656496246,0.155072478279866,0.134281595848554,0.113829603843284,0.159844269011323,0.16670073520221,0.199577437724198,0.152213962408909,0.206139836966325,0.271127114211774,0.222428648123737,0.181616881748507,"6"
"603",0.361479423675281,0.339075542176819,0.340081747988745,0.322142868438727,0.28368946939031,0.340269618255257,0.315273836238482,0.317442622758769,0.386772523179131,0.356749530877395,0.406941748757997,0.359938296671862,0.397098627957662,0.337776788346712,0.393727391232327,0.337628976384641,0.455501101319885,0.455814021677294,0.459989371011794,0.447579695887621,0.441109897744658,0.34542961409359,0.44575011177498,0.373950583234138,0.39343970602284,0.382630635978756,0.335270535122574,0.398366225862422,0.252987489289322,0.320229637673575,0.340386426116848,0.334713194456457,0.381765948871456,0.685726756874727,0.689655172413793,0.689655172413793,0.689655172413793,0.689655172413793,0.689655172413793,0.685726756874727,0.689655172413793,0.689655172413793,0.689655172413793,0.689655172413793,0.483343613679271,0.491026126363087,0.521690198362524,0.48792207277131,0.618911745581319,0.52103323697259,0.392990766559992,0.39026560531253,0.361167576873409,0.380424717013916,0.519423081565416,0.52396332107015,0.578824767128899,0.498423549980844,0.491930631380949,0.561767453508877,0.597944900704206,0.578708088165942,0.596339718031961,0.591140763582315,0.62105268639536,0.60538154645,"7"
"623",0.319845740737184,0.30438917780554,0.24101529756539,0.25643506912599,0.228742315266941,0.337350851370641,0.395408248543648,0.38108484504851,0.427632829787266,0.430812790750253,0.272068959742651,0.48414376327316,0.485634465673517,0.458050479282882,0.479441439508125,0.393962194688783,0.485384953920235,0.460827813898957,0.458623904962673,0.475384341035092,0.470863950035428,0.516409535147737,0.325095202199921,0.311382510156108,0.207621914019604,0.359284102311489,0.226476459587303,0.278087780711903,0.452729994932931,0.422746390760978,0.474787738385001,0.496124075333881,0.212995362032634,0.711916193801833,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.711916193801833,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.380744105702905,0.451351771799859,0.449109979246211,0.440056187783632,0.597688395107675,0.573840843133156,0.452755351119546,0.475577509861038,0.391017004409773,0.390313382428079,0.389529565364608,0.525284931636047,0.568376156138617,0.584815438488593,0.531112327639253,0.623200961865338,0.611411352388726,0.484738977963073,0.520576079346277,0.552005800686758,0.527285571478469,0.650690993748517,"7"
"624",0.366510551143752,0.425133644872474,0.452373006465695,0.398153362492164,0.356466988981629,0.480189381046243,0.45891278401349,0.516556468288791,0.55649883696648,0.456532327847504,0.430005311938131,0.429048021289483,0.421690051577224,0.388271563491131,0.396491335470683,0.386603612804576,0.480816911136545,0.493508872504826,0.428691042169769,0.449288813257001,0.461012780246333,0.474663481084365,0.456200769752844,0.489423786534725,0.447233087252651,0.461620006895161,0.42619738929345,0.566301256943496,0.631118337482155,0.640077570472715,0.669369383282535,0.435843884830381,0.441217234568309,0.711916193801833,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.711916193801833,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.395395981639141,0.458034837947301,0.454547976372104,0.492842384916939,0.517251971636677,0.481141957541707,0.358567072860742,0.462153212557978,0.350619906508558,0.343378351219096,0.366666779843732,0.528898556524592,0.493619797457182,0.423316910111377,0.45978816774631,0.52752774352772,0.47237529369971,0.41910011967352,0.397244188598945,0.470147603563957,0.55278527789004,0.518168586853879,"7"
"629",0.365834640506752,0.353494161191349,0.380111278521247,0.398861753445073,0.340317453993839,0.415568612886663,0.386910951510796,0.416891599796957,0.473190290374939,0.465331501602851,0.433393652253922,0.468674919411492,0.452897989325537,0.372440799078516,0.441256896901343,0.470187206923083,0.521639595958179,0.493866876955709,0.443892328391664,0.426033698498851,0.489763413850842,0.47394226100064,0.396736589383089,0.377889928553472,0.387320582535107,0.52971806451871,0.449929462794343,0.47088522743402,0.39865764625022,0.388500036741935,0.501975495857446,0.461283892274531,0.501950342440386,0.711916193801833,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.711916193801833,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.352339996887217,0.456134602838549,0.480489598434048,0.398222682084948,0.402327080269448,0.460447940814915,0.394455172213382,0.493171478323075,0.409089359606335,0.340797727332538,0.346623014205558,0.500997135308923,0.559142668120558,0.494293476891278,0.431953646485592,0.484582285839325,0.505399863042804,0.488482663800327,0.481935747409541,0.553694230427497,0.488753138008752,0.516518717970497,"7"
"632",0.250692164922529,0.257532474083039,0.211271270215565,0.216419704527583,0.193937081811278,0.268865100722557,0.298296452230499,0.332561926997914,0.351714130871453,0.321691098833284,0.271149938896955,0.470819537090766,0.469971763317804,0.409358665147651,0.43972495071841,0.41956722518901,0.551200588232328,0.532368771250593,0.475300644620856,0.507649310193352,0.516566683212348,0.488905276992699,0.106405402240525,0.113941283802487,0.130358702231452,0.209048944986633,0.105626635434944,0.107271468466399,0.279562791164855,0.373665101070612,0.277355212388914,0.162303099480255,0.122296224741697,0.711916193801833,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.711916193801833,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.436720178497098,0.508988689026391,0.549620298022197,0.553159637549818,0.5953439456441,0.504543666741356,0.398975392613831,0.469671313635414,0.379892766150825,0.379082369092659,0.43255827374155,0.620525792190079,0.64989385792542,0.63568644160523,0.607975491276056,0.640989164397082,0.658258987046379,0.560793878767337,0.574852933031367,0.609283561118011,0.619050550706695,0.683946123373636,"7"
"637",0.371865998573214,0.339633757258764,0.326500221459522,0.359370491023224,0.366778783414692,0.435255619415513,0.452584155086237,0.41734401769511,0.425778463194975,0.425558992258231,0.378615905085966,0.411465099703015,0.401734351476714,0.387217912672599,0.462347261366793,0.431274114940896,0.546956335852658,0.552395115818851,0.473403378030803,0.501829541371893,0.492493480259269,0.435760927865815,0.337116233183881,0.304140673745004,0.455777227407389,0.495101710244368,0.435900899953925,0.520828893083632,0.644567631187231,0.542070407770852,0.582051998344144,0.431456829554929,0.311021360976154,0.711916193801833,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.711916193801833,0.71551724137931,0.71551724137931,0.71551724137931,0.71551724137931,0.430125720627486,0.539344827427353,0.468125924147406,0.383719530420026,0.425605906924282,0.360317388939822,0.280628903453684,0.387605736032723,0.302434309689601,0.313529563820644,0.399897717625953,0.539613279816841,0.611764761000211,0.533034746273838,0.475933949528639,0.516588575318003,0.521348771334737,0.414985967337119,0.497213791249747,0.559833771112787,0.560797703367608,0.649937761436433,"7"
"640",0.42064270204127,0.410147912700384,0.430934643851284,0.459627514160574,0.419686155580561,0.514397297562605,0.546217263300008,0.5085701063547,0.572510266632754,0.542743937948957,0.49640107765027,0.481427679306974,0.480234222413794,0.4120708821465,0.438174324934221,0.425520378212208,0.530662287459819,0.676256627378871,0.506970506473289,0.546384819913579,0.518213094707995,0.479231895276229,0.540911492927985,0.572578900101551,0.559163331728527,0.558848812470686,0.546468934415269,0.605742948029102,0.631118337482155,0.645230788439694,0.687982206691117,0.681323105215268,0.642084942443875,0.738105630728939,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.963833634719711,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.356784786552984,0.4202814653853,0.491501126582661,0.490493726197734,0.528668230634596,0.484120405857643,0.339801464702639,0.359056656454972,0.29364084405854,0.323156995777041,0.365092444175327,0.433453323511955,0.469660492471751,0.380284863099743,0.325766145319337,0.409210808571191,0.412301740770497,0.425029620286078,0.412154207621219,0.419683821702943,0.413513513776807,0.456389066062911,"7"
"641",0.500116990521226,0.482105201625531,0.458480722556803,0.482668612642401,0.455638076145192,0.53470955733951,0.525568507645594,0.524323840092359,0.558596601325314,0.55650791723641,0.567155673900775,0.468819142159036,0.462985588186748,0.484379268343095,0.506609545170813,0.510931119560983,0.580722815126538,0.546365817529497,0.525490167925717,0.559253776972343,0.507687653146109,0.454688075428307,0.628142797628391,0.617224957087352,0.565272046307124,0.647294721332448,0.623356025064707,0.647560102427653,0.671759753722016,0.665122482810404,0.694397183726608,0.645500164047812,0.65506360340483,0.738105630728939,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.738105630728939,0.741379310344827,0.741379310344827,0.741379310344827,0.741379310344827,0.416842615693354,0.48365680501111,0.403112360525633,0.337206354024638,0.398065338748907,0.415933114432899,0.368200477645299,0.399438674497812,0.288499704500693,0.352698345062263,0.444633615235447,0.35260239398534,0.391932564001477,0.368998126246668,0.357966147587537,0.388823899620598,0.385850383714143,0.339320454761944,0.35829845619683,0.431647092178769,0.422509650106318,0.407241998408855,"7"
"655",0.574776956914847,0.565848456338165,0.517820208592081,0.549635278854791,0.526962733946435,0.609642608225098,0.582699056554714,0.57337394264929,0.606087125354666,0.633395215387932,0.646771525107438,0.496340624893242,0.484474863059209,0.473065076505479,0.516259740982164,0.511419118200282,0.548429018799928,0.551707020688275,0.511373855234716,0.550052425158909,0.544809537638298,0.491646651286302,0.628142797628391,0.61188402388718,0.576732456291777,0.617524407505668,0.616208749580628,0.634663392943833,0.654251122654886,0.657332728371525,0.683402861249323,0.655140728029449,0.673576486007523,0.790484504583151,0.793103448275862,0.793103448275862,0.793103448275862,0.793103448275862,0.793103448275862,0.790484504583151,0.793103448275862,0.793103448275862,0.793103448275862,0.793103448275862,0.365416374188788,0.453471709819588,0.421233103097832,0.388847739587259,0.414648310270642,0.470081147853305,0.348812566894164,0.414824857325188,0.275937717421152,0.280025232473597,0.339890711552269,0.371066381074331,0.407745560850571,0.42266919269743,0.373681930325683,0.428330959459209,0.411076609957403,0.37510620404449,0.397863979573407,0.478813052846202,0.45217590740138,0.434384783029634,"7"
"660",0.418833158899445,0.421874633395865,0.389649324859882,0.392475464420835,0.361735590405443,0.434944430914972,0.451233198969329,0.450137896251075,0.49531206305912,0.500707400818693,0.480346183174322,0.426207115158911,0.433799194943791,0.367444681259222,0.40176567717147,0.388955024688368,0.503245090898102,0.488293513736592,0.446548376779888,0.445499587505472,0.42484972598477,0.401566208407415,0.410544381372372,0.422769925906951,0.297549302593162,0.423294452836717,0.326198267463003,0.402029098908452,0.586304935368902,0.440246363548476,0.387091452955238,0.395562879799909,0.425639630841911,0.790484504583151,0.793103448275862,0.793103448275862,0.793103448275862,0.793103448275862,0.793103448275862,0.790484504583151,0.793103448275862,0.793103448275862,0.793103448275862,0.793103448275862,0.511403496367976,0.572375611455914,0.619182822072588,0.614330083978681,0.659383996772584,0.588340865303896,0.461726625138754,0.566623150782099,0.495846181349916,0.518265335434625,0.567322368350512,0.552665447986135,0.581984585691114,0.560473904933652,0.529403017059647,0.574564125145668,0.602589262025526,0.517367743299246,0.560686202260164,0.621786574895947,0.60563999298492,0.629203753236731,"7"
"667",0.471424660926941,0.483826483018224,0.458118189096729,0.42728611748025,0.384615298124439,0.449616131523001,0.497614784007046,0.500849696551716,0.548131181079225,0.49616035147264,0.495448327665624,0.540889307303496,0.553219990993891,0.532862011105061,0.591989934265653,0.516100897416467,0.614443545953932,0.609928550057424,0.618346138537542,0.639643462575262,0.592340001773555,0.512164321968374,0.660989630681762,0.652979568334229,0.632984531514498,0.647876693027786,0.601393277707019,0.601161491408946,0.66340731641696,0.67584443506528,0.705572708229436,0.649476704501293,0.65591273684317,0.764295067656045,0.767241379310345,0.767241379310345,0.767241379310344,0.767241379310345,0.767241379310345,0.764295067656045,0.767241379310345,0.767241379310345,0.767241379310345,0.767241379310345,0.283356985937752,0.339655158663321,0.349323108580564,0.279339418366044,0.396235528399661,0.347646153343007,0.293235690157897,0.267353226635684,0.200692440517038,0.25254344781496,0.293364751506506,0.428833524144262,0.42858212834975,0.421308748799152,0.439254728110152,0.498380618191179,0.529773738774145,0.411260091200485,0.427517144220082,0.46951760243249,0.497328621374735,0.534761201945278,"7"
