"","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V102","V104","V106","V107","V108","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","Class"
"522",0.162515996925199,0.265184448423998,0.274628154417512,0.188291457110501,0.183664664604842,0.1618191395145,0.156919292391383,0.253130276949856,0.254139827547651,0.295199666151533,0.298478983372621,0.335852831981076,0.297393361685516,0.29160941218164,0.273378813106439,0.326115902352071,0.312613526129558,0.322990363007823,0.365727901314022,0.38805336855155,0.372986833502722,0.342413809414577,0.47741703500465,0.505769681298501,0.493841047938346,0.363747728768927,0.369589000142328,0.378048535278452,0.421600098521822,0.464600863349177,0.451605911330049,0.478683834048641,0.470472440944882,0.21128526645768,0.31143951833607,0.292829775588396,0.31143951833607,0.31143951833607,0.271742447360391,0.0997611899484732,0.238454450109557,0.274097930491615,0.190921606753767,0.216209452437068,0.165808242353202,0.161784988773318,0.137464227659955,0.156020679532516,0.0866513645756458,0.0953040413592227,0.474176333802916,0.322124272873474,0.348636512239153,0.47211502381051,0.461262513228805,0.38074419562807,0.439473097002422,0.411130150401871,0.443234456778448,0.288469256472427,0.317425500250438,"6"
"523",0.161746645183452,0.260613916278334,0.270008690462173,0.184083807989216,0.182233502924099,0.160494950945678,0.152905868548481,0.246068591498565,0.247103453847311,0.288081443811572,0.29297045915359,0.326326756635075,0.297972477076241,0.292202353088255,0.272715107929736,0.329524202152229,0.315793940714461,0.321166239496552,0.357694821002366,0.386466595853192,0.373703692395552,0.343212717428133,0.459139200586402,0.48608445883296,0.473680707309231,0.352585219665942,0.355255939864277,0.378048535278452,0.426562414425437,0.469876959435363,0.446066562537546,0.45722460658083,0.449381327334083,0.21128526645768,0.31143951833607,0.31143951833607,0.31143951833607,0.31143951833607,0.271742447360391,0.13372599392991,0.250428177696014,0.286553991565466,0.214683065921608,0.23297910967677,0.19031144980397,0.193591724947045,0.150248945816468,0.177693633324832,0.0911534995892841,0.100864242907716,0.492627918731316,0.340373128411574,0.36581713494123,0.4872042397448,0.474562734305342,0.398264642500224,0.45821228296665,0.423383183174137,0.465647688821818,0.30321040400338,0.330397102094825,"6"
"527",0.206515021321431,0.313106512944366,0.336764032408147,0.380443523840583,0.352140861770477,0.260722669530331,0.239078183198688,0.322523072583591,0.281036338920488,0.321147022336548,0.330122800727554,0.276449220865592,0.268071380355393,0.284811910552023,0.280605112800423,0.308605492739557,0.18534835567678,0.176947642321596,0.256152606387803,0.309747287761944,0.311438098518868,0.299200017035672,0.413160292672052,0.487606375773965,0.493841047938346,0.428018433179724,0.435441583137472,0.384143145915999,0.351450805587776,0.410299095665689,0.392924185990628,0.416421827099938,0.440147838663024,0.253918495297805,0.348659003831417,0.330049261083744,0.330049261083744,0.330049261083744,0.311107720476045,0.341642193270622,0.371014705785364,0.35645487307248,0.356481425750412,0.430842679409268,0.546014516789322,0.595821547797052,0.360610202002582,0.339674313682756,0.132792397857681,0.136227017499161,0.484583609580138,0.320190435706555,0.33652037252901,0.313471939824439,0.323964792165582,0.229698764768321,0.340517215645557,0.39634820371464,0.505392927052404,0.345242474815713,0.366412350940617,"6"
"528",0.161275674904853,0.292866317187461,0.32059003028323,0.32579233080083,0.303029893561847,0.234704028433711,0.201190011058947,0.293217202463937,0.285652301524067,0.305730299543163,0.303758370447547,0.336101137301664,0.318763442036487,0.335285499670506,0.286032709159995,0.377420204760524,0.390945783297121,0.292227402855059,0.321623228234409,0.350104957584928,0.336648299029834,0.321574987268475,0.413160292672052,0.48608445883296,0.493841047938346,0.428018433179724,0.419633060771973,0.34850640113798,0.39683243330378,0.395291943671168,0.394594737474468,0.383786361468765,0.396325459317585,0.253918495297805,0.348659003831417,0.348659003831417,0.348659003831417,0.348659003831417,0.311107720476045,0.209617392030863,0.263190431375492,0.279923920448593,0.325057225976324,0.277972740635063,0.25131876565768,0.316781368761851,0.270322655650483,0.295710316891809,0.135940630438316,0.129622118203564,0.547058422867233,0.354512272223288,0.341752202640956,0.315078254360075,0.38138765692265,0.429096862150894,0.430450037269496,0.416554710376304,0.466666058978823,0.349238540714328,0.375389588018905,"6"
"531",0.285457754956916,0.407898040205833,0.398585239466457,0.385805576965737,0.433484753211589,0.373488911873276,0.345546340362055,0.386569214822798,0.38575752430766,0.48551980569479,0.432266460883113,0.394338915267168,0.350578515957194,0.33165511556273,0.228293601007368,0.305803681635289,0.35642668325678,0.338767918186228,0.391647788285047,0.450976595880561,0.436066984934549,0.337740788851358,0.413160292672052,0.505769681298501,0.493841047938346,0.428426069782752,0.505262858033134,0.411170172943026,0.431038228769874,0.409268229069638,0.439987985101526,0.439771101573677,0.403104611923509,0.275235109717868,0.367268746579091,0.367268746579091,0.410114433370247,0.426848775685985,0.330790357033873,0.227525296834316,0.367003287368151,0.3842396303709,0.553536873532969,0.634126416663167,0.448422511339971,0.438914130945,0.241237333405078,0.225729763719429,0.107211716637017,0.142092915807423,0.45982699107457,0.31537722269236,0.343509083144537,0.293515673176394,0.162511028108407,0.22389152529,0.328682007849448,0.432916579807203,0.444329354831659,0.3084690301863,0.336771490154951,"6"
"534",0.173242062791415,0.280831079704663,0.290442297480061,0.202695804845288,0.203427700265895,0.165296266425284,0.161775055590079,0.267928441269231,0.267560112711613,0.312021518420319,0.317316819535216,0.375776342194924,0.346800973966803,0.342196557487929,0.326557489706245,0.38391614537136,0.342306406307566,0.35264192977299,0.411298262839833,0.430823566824768,0.4138506899688,0.387582671020244,0.459139200586402,0.48608445883296,0.473680707309231,0.352585219665942,0.364511001643819,0.382979497106921,0.431524730329052,0.480429151607735,0.462684608915054,0.45722460658083,0.449381327334083,0.296551724137931,0.385878489326765,0.367268746579091,0.367268746579091,0.367268746579091,0.330790357033873,0.167933779952964,0.272151316175391,0.309152195646949,0.263690942609386,0.282436014210489,0.25332148293037,0.246397523771356,0.180781078989804,0.206305963408057,0.0991517611343196,0.109588779641008,0.527844989855989,0.395261345777791,0.41749236199258,0.526151224621302,0.5119179829061,0.443389301967291,0.493643090344363,0.466009084261216,0.49357531719175,0.330913503636504,0.358895841657385,"6"
"541",0.295174084614626,0.378195475394889,0.4037849036254,0.292276363980683,0.306230552011097,0.269520512704634,0.31498866697243,0.465560520534127,0.444293167050562,0.501999009605159,0.416332074541695,0.348357687077011,0.309640251468874,0.305783565852908,0.305811170745877,0.372801761915745,0.336924210093524,0.247536766174001,0.418653230835689,0.482951780438526,0.411159003414314,0.331423473391603,0.493988938210529,0.450388588762114,0.475562339101282,0.366444864168905,0.419633060771973,0.441446084363046,0.489052463370958,0.538000670665822,0.488814129520606,0.498140200286123,0.491563554555681,0.339184952978056,0.423097974822113,0.423097974822113,0.423097974822113,0.477051802633198,0.389838266707355,0.338338184589612,0.460042836066425,0.515884671073017,0.377292714344547,0.406650579512021,0.374722256992818,0.666354824091135,0.269725438256037,0.25241325418011,0.119468166888501,0.164422838933962,0.420623522168164,0.32953126065191,0.32662447270162,0.446373512334348,0.405769334203082,0.301355909215864,0.284991154039395,0.312091259835053,0.429126844093724,0.340211413519667,0.376738515708669,"6"
"542",0.218903717434129,0.278659103089723,0.28375219093818,0.298723580687033,0.287005798515348,0.227476875846676,0.222106435835933,0.33788229988781,0.35361587988044,0.409439244803919,0.386937997286611,0.399536044851685,0.387643309898453,0.381677709624209,0.340416440901691,0.387459159604175,0.345355631972114,0.356350998712645,0.415612956983145,0.422701006731031,0.3827782385879,0.375795286286918,0.493988938210529,0.521780328903807,0.491959416146295,0.428018433179724,0.435441583137472,0.441715954181328,0.490363083953308,0.509081933007936,0.466979612859481,0.498140200286123,0.489595050618673,0.339184952978056,0.423097974822113,0.423097974822113,0.423097974822113,0.423097974822113,0.389838266707355,0.222306703669734,0.243215853626425,0.286706548782601,0.278152429648194,0.323126212029977,0.332300943278846,0.330308067186212,0.244425053474461,0.300266142403285,0.171601371206811,0.153260344660066,0.537281856775338,0.483115563356989,0.508055171710299,0.464912926594228,0.461333594412852,0.410073831311828,0.464284560172424,0.442327840061451,0.450696682551172,0.3283070996378,0.38462628976537,"6"
"550",0.197866010840945,0.301064746937871,0.312343788104133,0.222644826781634,0.222001028315247,0.172669298758173,0.1681371031575,0.285725702805177,0.28397537215116,0.332451379070296,0.338093394297812,0.439898592205637,0.405940524691861,0.402576952341689,0.390613722164308,0.447158835554847,0.38545792746322,0.393822071522666,0.473112601013503,0.489229236264241,0.47629907264171,0.456599833164038,0.459139200586402,0.48608445883296,0.473680707309231,0.347965338164955,0.355255939864277,0.373117573449983,0.416637782618207,0.464600863349177,0.440527213745044,0.437768240343347,0.430258717660292,0.381818181818182,0.46031746031746,0.441707717569786,0.441707717569786,0.441707717569786,0.429203539823009,0.237384841804272,0.300061236367282,0.338722126675044,0.321665234470968,0.346837690416774,0.343908933214206,0.337961862355297,0.223717954220731,0.256616398518416,0.113831903675965,0.125601939767542,0.579474719075708,0.460763214736043,0.476511914211231,0.571363837665855,0.565122869566216,0.508916567237717,0.556326683084727,0.530308042784717,0.551895308578773,0.388084686466197,0.417708995114006,"6"
"559",0.205366392629663,0.320194386818881,0.334721902403548,0.232448735139802,0.231776587749899,0.179261172582483,0.176213154711009,0.29854272051707,0.298132305672291,0.35034267979909,0.356288327369579,0.473067915791831,0.435500451729521,0.435216498376924,0.426534960305127,0.482856009686246,0.424365145271839,0.432199805589644,0.516597594525927,0.530659836810306,0.509719767625797,0.493535962266956,0.47571110379228,0.503932393868384,0.493841047938346,0.371064745669892,0.378393594313132,0.397772382592327,0.446411678039896,0.490981343780107,0.47376330650006,0.45722460658083,0.449381327334083,0.403134796238244,0.478927203065134,0.478927203065134,0.478927203065134,0.478927203065134,0.448886176380836,0.240805259605528,0.302641424159279,0.334658694896509,0.324091865113118,0.349454752152803,0.363186896889999,0.354347460750283,0.229954012841404,0.262306099232335,0.113930140964429,0.125709097407607,0.58568726973394,0.454731477243417,0.466157302478576,0.571535188174417,0.565313398261592,0.51926662309323,0.562727197572591,0.537091259461897,0.554969719527235,0.382946218393301,0.412422948956741,"6"
"561",0.226361211476326,0.339296009741325,0.348081946013886,0.247008670770573,0.253438499527045,0.204405332847114,0.203470126460473,0.324819956201325,0.327104092608812,0.388359411843743,0.394950239415278,0.485858087732267,0.448831719157637,0.446556318140153,0.436235545348129,0.499097005945396,0.451109114966954,0.459069867261383,0.521615087839139,0.542931549268758,0.514355836452894,0.498659686857638,0.495694869422899,0.525454903764041,0.514001388567461,0.391467017774852,0.398829647568401,0.419548444368389,0.473288521256534,0.514281583835889,0.498226120389283,0.500143061516452,0.491563554555681,0.424451410658307,0.497536945812808,0.478927203065134,0.478927203065134,0.497536945812808,0.468568812938664,0.213274155970925,0.291654800279015,0.329501498086886,0.311579708620483,0.313864244622967,0.290485582231389,0.280384518639488,0.19856107386555,0.232093978380378,0.108000460271125,0.11924097721247,0.564822018975349,0.432940642754883,0.455505511541,0.561147998292969,0.541084562306178,0.474605653423241,0.519387524464116,0.494683734507412,0.523957251189298,0.362771181156251,0.391668479619448,"6"
"575",0.487245121252475,0.466637335500902,0.489612459275366,0.396278946685496,0.451823402051974,0.391205459497593,0.440829418731627,0.613623908145796,0.590185515638359,0.699958746948822,0.728446599862021,0.444230818972489,0.484343108736003,0.474276298704623,0.388895549117023,0.429982352883897,0.370211329505165,0.384293714508062,0.45152853351898,0.462999926932563,0.348474236357291,0.335394997652187,0.495694869422899,0.525454903764041,0.530398465612475,0.428018433179724,0.468242610914966,0.49430284500825,0.593217012836372,0.684679437705258,0.643889943529977,0.551587982832618,0.533957898119878,0.488401253918495,0.553366174055829,0.534756431308155,0.534756431308155,0.553366174055829,0.527616722612145,0.47650664549761,0.301207821116954,0.36205855829693,0.431909557328885,0.541450289164716,0.569155144436081,0.623316275475322,0.460607948638671,0.518586692595981,0.365639315418631,0.362434925075011,0.337190328281946,0.404003625374859,0.404697470515237,0.484812730347511,0.361787773402652,0.231501538370111,0.201748419090308,0.103428361056563,0.224495453447028,0.223820041689963,0.243544503648569,"6"
"588",0.442785825052706,0.510821755354138,0.494477428153022,0.418569132603019,0.437533106001856,0.363543276407528,0.329326629979144,0.491534349473529,0.49329770855634,0.617117264803169,0.635657058780269,0.449922219306861,0.474891250411063,0.432722052253801,0.353127780375684,0.436127205812283,0.49151397500929,0.433074094146776,0.457420116508521,0.468689661324055,0.371877048613333,0.371592719016417,0.539561672026695,0.541465551369347,0.530398465612475,0.421812596006144,0.435441583137472,0.458561054128921,0.507586881178578,0.539394165207348,0.518617325483599,0.500143061516452,0.542182227221597,0.509717868338558,0.571975916803503,0.571975916803503,0.571975916803503,0.571975916803503,0.547299359169973,0.447575501778429,0.386173647121389,0.524205961134463,0.634617357064116,0.582871641316127,0.373239446140478,0.45288300831735,0.407362280515283,0.48380070764917,0.314167542776204,0.282614065900759,0.422288924962536,0.351708520028577,0.392934339646833,0.480220352013528,0.423992430439776,0.4196979667108,0.484523845206297,0.418754718022091,0.448793963756036,0.357323935326014,0.368714905957761,"6"
"595",0.308544738439177,0.406661193634531,0.422265985538016,0.312577821570602,0.311421950915815,0.24775504609287,0.222762601404414,0.37752551485776,0.372355118765927,0.442771567660528,0.444763420956419,0.525602206255341,0.511775292696856,0.532942580472535,0.532111858852192,0.583224935038752,0.536222329759424,0.533539911290698,0.601708194269738,0.620542755723704,0.585636157438888,0.576424538646821,0.495694869422899,0.525454903764041,0.562386206077338,0.382227254772877,0.380319524009317,0.389962673397576,0.413740730413156,0.456244526887845,0.448371981256758,0.500143061516452,0.491563554555681,0.531034482758621,0.590585659551177,0.590585659551177,0.590585659551177,0.590585659551177,0.5669819957278,0.324060513314292,0.329377133658266,0.332809869536979,0.317535975454583,0.348391674259488,0.34847795121725,0.383135148233531,0.251759475332073,0.276388137435861,0.117438126815523,0.128471584644897,0.586399034071424,0.482876098830322,0.477698549801783,0.574773545601175,0.574775561699861,0.527697967024199,0.604484739287463,0.563882399661325,0.576088184564861,0.413576693025288,0.452372670619284,"6"
"596",0.289172162819617,0.403192537629986,0.395646477985027,0.307414574574691,0.32461598168213,0.269604358876027,0.267337023501322,0.370963841338045,0.366249110560718,0.459080291972528,0.444518948252155,0.58151220207075,0.544326759400389,0.534778164282843,0.533480451358924,0.601836533878779,0.565720933125655,0.574450852617003,0.634929682524163,0.63949778582188,0.613702158004436,0.593611670664495,0.539561672026695,0.572699437681338,0.514001388567461,0.386847136273864,0.432142570355826,0.459976684242612,0.509011512735497,0.514281583835889,0.498226120389283,0.551645207439199,0.491563554555681,0.531034482758621,0.590585659551177,0.590585659551177,0.590585659551177,0.590585659551177,0.5669819957278,0.219116486952572,0.285242247670658,0.350394861512203,0.324234112333326,0.30470930504222,0.285978677417559,0.274188674607065,0.220272305195614,0.260338720602524,0.105237912141175,0.128438165669412,0.57289708014422,0.460637257135158,0.506780311484969,0.577833756446277,0.540359281260302,0.476464094827298,0.523215627867494,0.534397093512574,0.559490859144102,0.375963829962029,0.431111066142842,"6"
"599",0.307841299902921,0.423174576369444,0.414391239976305,0.297850934994162,0.278899345713392,0.222308155073832,0.238024074879224,0.381593514068262,0.382166882267306,0.477656407172618,0.488892794810512,0.592194795998591,0.55731404036805,0.549495913562126,0.552377687105329,0.5937115414276,0.5353644942484,0.56332886751954,0.64916051050217,0.651781749149502,0.626699946913621,0.616769356710733,0.583428474630492,0.619943971598635,0.562386206077338,0.386847136273864,0.39420211667863,0.41461748253992,0.463363889449304,0.552263433276735,0.532563739036405,0.603147353361945,0.592800899887514,0.531034482758621,0.590585659551177,0.590585659551177,0.590585659551177,0.590585659551177,0.5669819957278,0.183944428282469,0.265957862299249,0.321003322213363,0.310857700179689,0.3884635124601,0.388902721899469,0.321920745775962,0.196944044550245,0.227826429749795,0.0967491351552711,0.108004129704771,0.543140032001737,0.422317494971554,0.472390588869299,0.57382317980228,0.599880183101077,0.544910936668964,0.556927095064534,0.508002014486475,0.53334039402499,0.354831814565801,0.385146866060497,"6"
"603",0.460519827089678,0.572520584767295,0.605510615186419,0.486856198507377,0.504180983346253,0.418666177384682,0.421656033441525,0.572886741040685,0.560160897576397,0.69337210003597,0.67631052071821,0.607567248548763,0.588207109124354,0.592269091088853,0.620211780494745,0.638698964664816,0.510259929783317,0.504851004936973,0.619465634134204,0.656273392809726,0.592252345757698,0.588828599636487,0.498185440831139,0.567222842628479,0.610149369672897,0.428018433179724,0.435441583137472,0.503221897411165,0.536824116353204,0.520307512699182,0.456960118919553,0.586361468764902,0.491563554555681,0.744200626959247,0.776683087027915,0.758073344280241,0.758073344280241,0.758073344280241,0.744125724748245,0.436989951679408,0.4557283791223,0.515828066075037,0.423700834762374,0.504337276642768,0.679569809820404,0.702312443081652,0.409487839666662,0.401335792807083,0.175920180302867,0.203245395876066,0.587215502721826,0.483656907406819,0.48141743152444,0.554634774961752,0.551984944788532,0.486192098560408,0.537827654179155,0.54405457257339,0.570620032931145,0.438068205503119,0.488278538265448,"7"
"623",0.37823914715334,0.417624199179005,0.496152735443231,0.397010250445941,0.406120253691333,0.281996952828956,0.283442240286993,0.505462063584036,0.495342439007149,0.57493252495629,0.570845666374436,0.676973647121593,0.705393252633812,0.639851298439836,0.669278957237137,0.732392257080199,0.588376166628682,0.595065352129031,0.740334736274383,0.755878123908998,0.709127108783084,0.71390145516561,0.443606347399132,0.427947185180319,0.439163163852754,0.345222909809085,0.357136501610562,0.375121445149146,0.418654396160853,0.536833105342439,0.554721134206416,0.501056804769351,0.462167519757704,0.76551724137931,0.795292829775588,0.795292829775588,0.795292829775588,0.795292829775588,0.7834909978639,0.478353425033353,0.413897914809645,0.530825501121625,0.513640412049129,0.515890261569954,0.805072140667898,0.773914731593747,0.354486228046922,0.382289549318874,0.170262348009846,0.187471022157343,0.704852180788057,0.680187624675951,0.659441176642501,0.673833076543008,0.66152486917035,0.725088980762228,0.747591624361312,0.60381273502799,0.619770786610142,0.483615741755749,0.53184511375958,"7"
"624",0.458073497662499,0.466153940569826,0.484109006937085,0.391885439011273,0.420644173962506,0.367396946706327,0.349879604140741,0.557470317014283,0.56517652418148,0.666473761295924,0.670506265703972,0.614837510415691,0.653694846599675,0.652291058244921,0.61019015875501,0.683405288622936,0.599607531754435,0.604034397995637,0.716708888853532,0.729673440514539,0.691750746717239,0.677109230177759,0.57834342681215,0.458395848387309,0.471186328171953,0.277849462365591,0.301764391223658,0.356816650445459,0.373214396267652,0.556766893947862,0.552883994758151,0.583690987124463,0.598100382800987,0.76551724137931,0.795292829775588,0.795292829775588,0.795292829775588,0.795292829775588,0.7834909978639,0.525426224320734,0.460426321972813,0.509514591991857,0.644413164940417,0.577970412345481,0.586957316266766,0.614617938256486,0.316181641679639,0.338244042566728,0.125144936406654,0.156085041238114,0.650962039568099,0.667743600065456,0.667228026387943,0.747539488003491,0.697182613012472,0.618411132503598,0.701312857861168,0.581278061201048,0.580313567000228,0.460829556358409,0.496146118242388,"7"
"629",0.516505002293382,0.488711767700227,0.519891645023935,0.399998573104474,0.497979840270972,0.413948843321991,0.455186497358252,0.653777262333382,0.606670797967983,0.722976581586332,0.722014365388271,0.649057792213367,0.696686953536962,0.690210052270957,0.664937862167085,0.673080408284875,0.607673570283581,0.629100150484069,0.730888773266424,0.772715600058025,0.688632343303947,0.66246003526002,0.60000037783637,0.442252030143024,0.457255981797068,0.190230414746544,0.447259054862512,0.456689376356966,0.573587490932538,0.613942397257722,0.572834314550042,0.588555078683834,0.597581552305961,0.76551724137931,0.795292829775588,0.795292829775588,0.795292829775588,0.795292829775588,0.7834909978639,0.369412089656204,0.328486629874481,0.373746245276322,0.477011128799438,0.503993523431563,0.536114341570813,0.459876965181036,0.253457466619309,0.246227753997339,0.117010704616872,0.148341915702701,0.560910950261731,0.611959673612878,0.606773463851402,0.709601051240262,0.597938453788107,0.54785767540322,0.522291376844142,0.438266939531815,0.50826649977552,0.413397649482302,0.470819533352641,"7"
"632",0.30176590089286,0.375396719546727,0.392712673183899,0.364717382474632,0.334584823742091,0.253064511693748,0.275026261251633,0.464855561502716,0.450357019322715,0.482712156513184,0.49928886244564,0.71708222083592,0.722784281520753,0.733428136956374,0.653768050088321,0.717896538058526,0.581243461466036,0.570886198206119,0.741236359630153,0.759504180951706,0.744961138028222,0.757541663727159,0.367181384757703,0.387045917361887,0.372251793566304,0.31705069124424,0.264585883815142,0.286364132236708,0.369031237124705,0.435088416110884,0.426160278745645,0.368721575039172,0.368570357276769,0.76551724137931,0.795292829775588,0.795292829775588,0.795292829775588,0.795292829775588,0.7834909978639,0.507333230696053,0.436637752785082,0.45828039929272,0.605446716646231,0.685466443155917,0.887086103220334,0.862780179994824,0.37638262121118,0.412735440030033,0.166356418699993,0.182969644780273,0.770609126530851,0.720347953335097,0.70852869821663,0.731496814958484,0.784642997287321,0.80875334408683,0.797255013880833,0.689988046849095,0.692319177708759,0.541107532912068,0.55772073198671,"7"
"637",0.524396833445698,0.465795187978077,0.510069418138859,0.455874137353715,0.453944006830348,0.352988800500922,0.398632215351367,0.645972102504256,0.673436761162396,0.716581403397147,0.752434830977949,0.648960322314872,0.703669775089332,0.703959326047201,0.64447104740319,0.702249747489402,0.614136943556449,0.588538863489344,0.690685755936796,0.703349348258444,0.673759786784031,0.646127993690758,0.492283006998159,0.357474338724764,0.410511640004669,0.264941321044547,0.280380964170925,0.302510615086792,0.463435788352297,0.613942397257722,0.676586807641475,0.510729613733905,0.506749156355455,0.76551724137931,0.795292829775588,0.795292829775588,0.795292829775588,0.795292829775588,0.7834909978639,0.365156447187682,0.339412499840016,0.353982796239261,0.448788616280194,0.48211858243017,0.613317610650448,0.593130814742922,0.320476867335099,0.348777355236598,0.121065210918975,0.154960127335241,0.562261826022701,0.648582337118766,0.6174142649318,0.656678905374224,0.665484874590078,0.684098462128402,0.623905519883787,0.446752620623055,0.433733293567749,0.439406321056473,0.463133968602542,"7"
"640",0.479271587535342,0.519884368605099,0.493551102299155,0.474909195704532,0.465661951691599,0.343221276175995,0.334627080199648,0.573715280352674,0.57800242885227,0.714284848611566,0.702358767879817,0.635430621818265,0.666671380338888,0.655596596110151,0.616616182167529,0.676513780481658,0.58452413213071,0.618356481595256,0.722708869077536,0.70605110753601,0.631321005185744,0.666282453285157,0.521283837608447,0.564462390688519,0.501412119859177,0.369286295711547,0.352938735331469,0.314816201242794,0.373214396267652,0.620825415750711,0.632884777123633,0.603147353361945,0.578458942632171,0.76551724137931,0.795292829775588,0.795292829775588,0.795292829775588,0.795292829775588,0.7834909978639,0.431757447268963,0.374493026702554,0.488855660984963,0.488706112155157,0.525624039728685,0.684756026609269,0.604162696742154,0.297912854974652,0.373173494273456,0.167246564275652,0.151589193834703,0.616259610432181,0.586065929169082,0.653011439732467,0.627413254740734,0.642070484468959,0.693736426864301,0.711535034641282,0.547302967607128,0.563449139586997,0.445095274182353,0.480194007650929,"7"
"641",0.509932478600621,0.425236937654622,0.434465489270883,0.437881935864426,0.435297749631442,0.337033524711327,0.343274671878682,0.57333934660729,0.604745007011266,0.709799950913545,0.732667150697772,0.654414727678444,0.690972895211158,0.687492194069368,0.625811340187638,0.682632417928061,0.565208479816598,0.55938123460291,0.677869092661478,0.671481345793769,0.61191848146843,0.631104972387466,0.537855740814325,0.357474338724764,0.360245190702742,0.321960768321031,0.329208312841323,0.351794750364614,0.377301009364746,0.530913347491834,0.581776491221207,0.603147353361945,0.592800899887514,0.76551724137931,0.795292829775588,0.795292829775588,0.795292829775588,0.795292829775588,0.7834909978639,0.354848914219197,0.419341089932668,0.483192322778628,0.515979422384815,0.553996005484343,0.731741607871903,0.746590017701142,0.373672855214056,0.436128682270385,0.194052516977621,0.178412613526071,0.572067413653179,0.6980934486304,0.708301539662294,0.669608152551876,0.674823669633274,0.687902902593045,0.725330164132815,0.578981985609317,0.540916845453047,0.455988046623579,0.470432787993082,"7"
"655",0.510342791064987,0.478813177814043,0.471988283911915,0.375626057780747,0.429408178562402,0.316567911637818,0.32351218924672,0.566454584868064,0.598349058407489,0.767669761805683,0.766237131465282,0.641136323678522,0.658274413803114,0.649731961956857,0.610622180839568,0.64415484069877,0.53019628778433,0.579692845019111,0.760144939195951,0.713814700347438,0.636789144906665,0.651685148052285,0.47571110379228,0.400869318026577,0.386408832763639,0.204731182795699,0.340742142288662,0.325037593155869,0.365431125586788,0.578643913707664,0.541313949297128,0.596170856325363,0.525871766029246,0.76551724137931,0.795292829775588,0.795292829775588,0.795292829775588,0.795292829775588,0.7834909978639,0.392696828363598,0.432499276472689,0.531532643805109,0.676859105190143,0.685738612680049,0.892735176550534,0.71127340093264,0.255224411603361,0.348535457764753,0.153655011622716,0.146500278855207,0.580617712210643,0.6543383470921,0.690677801384184,0.772496513570828,0.713975304719637,0.750033818675329,0.730150226607583,0.549065335815954,0.555204211500678,0.405944314039379,0.44999575460029,"7"
"660",0.483760254747804,0.520589746994642,0.548051470017757,0.544576465560632,0.546328034093546,0.439648808918531,0.463490123262048,0.690110338074548,0.668214005010827,0.790055111729488,0.794072780253218,0.641818013232833,0.671285757790159,0.690530145470795,0.654211680099604,0.715817071841908,0.662955318237502,0.687728187056652,0.733534405557284,0.722231308400963,0.65587161720031,0.655322529280537,0.537855740814325,0.558700057377082,0.560504574285287,0.454222612687667,0.448257025268435,0.455416635472037,0.489052463370958,0.634463142654878,0.585702270815811,0.640142244022072,0.667406395629117,0.786833855799373,0.813902572523262,0.813902572523262,0.813902572523262,0.813902572523262,0.803173634421727,0.439101118230196,0.388401715858029,0.404005097958691,0.396840688541095,0.411051403761909,0.455171233338413,0.390415856064952,0.265303681389672,0.326791180058259,0.138419382166771,0.153112271342602,0.618028604133521,0.593865168065768,0.590995173852046,0.548654281220093,0.537034734551187,0.531044078392852,0.5467706443884,0.393805134319965,0.457084010814209,0.390849428975623,0.425718186925089,"7"
"667",0.506034198288297,0.489966402338301,0.513143698574885,0.513975055658088,0.507468833242082,0.4074671192545,0.414427894138976,0.646650695332135,0.645761726931595,0.739299858150696,0.753246082210663,0.697314029247986,0.709178865217053,0.707907821714576,0.684730927549043,0.738802484336299,0.663029591897094,0.664540402989714,0.739161114622492,0.741676481697777,0.690650096887536,0.69657677112889,0.425995394174645,0.38990958604208,0.437123289635102,0.305486958700123,0.303452164859318,0.372157563182494,0.412202438314976,0.533190112469594,0.518078096840082,0.459170243204578,0.44511971717821,0.786833855799373,0.813902572523262,0.813902572523262,0.813902572523262,0.813902572523262,0.803173634421727,0.294542517790394,0.355493084793791,0.397350277218186,0.350171286513131,0.382897254381234,0.484588697058921,0.468835244548845,0.270222962301649,0.308166015707532,0.117547240601895,0.126456518216267,0.600759278946657,0.648561677543546,0.64297773205652,0.592107150284022,0.594548058068511,0.600436928619803,0.631883096232207,0.475444723291235,0.501724975207504,0.437896558891463,0.467933934416946,"7"
